Ngay,Tinh,Huyen,Xa,Kinh Do,Vi Do
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.75242,12.79103
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.74575,12.80151
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.58988,12.87988
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.72697,13.02316
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.71698,12.8971
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.58755,12.99533
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.5853,12.99945
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.57685,13.00127
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.61874,12.97393
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.58243,12.83967
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.58452,12.88288
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.59,13.00023
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.71699,13.01735
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.61417,12.88002
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.74812,13.00323
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.58691,12.99911
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.58778,12.83668
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.59161,12.99992
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.58157,13.00208
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.58922,12.88366
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.59658,12.86931
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.7531,12.78728
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.69232,12.87366
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.68661,13.06261
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.72099,13.02186
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.5965,13.02796
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.59188,12.86853
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.60057,13.03254
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.7462,13.01447
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.80081,12.97358
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.62476,12.96718
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.59525,13.03552
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.55212,12.93939
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.58563,12.88664
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.60185,13.02499
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.7223,13.02236
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.67959,12.9841
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.61954,12.87703
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.57587,12.99789
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.58595,12.99567
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.59724,12.86553
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.58714,12.84046
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.66155,12.97721
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.58221,12.9983
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.73951,12.99795
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.57751,12.99749
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.57993,13.00245
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.5806,12.99867
15/01/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.642,12.889
15/01/2020,Đắk Lắk,Buôn Đôn,Tân Hoà,107.85967,12.77426
15/01/2020,Đắk Lắk,Buôn Đôn,Tân Hoà,107.86429,12.77503
15/01/2020,Đắk Lắk,Ea Súp,Cư M'Lan,107.80638,13.05594
15/01/2020,Đắk Lắk,Ea Súp,Cư M'Lan,107.84443,13.04603
15/01/2020,Đắk Lắk,Ea Súp,Cư M'Lan,107.84546,13.04726
15/01/2020,Đắk Lắk,Ea Súp,Ea Rốki,107.94013,13.20644
15/01/2020,Đắk Lắk,Ea Súp,Ea Rốki,107.94398,13.21089
15/01/2020,Đắk Lắk,Ea Súp,Ia JLơi,107.8012,13.25579
15/01/2020,Đắk Lắk,Ea Súp,Ia JLơi,107.82462,13.32197
15/01/2020,Đắk Lắk,Ea Súp,Ia JLơi,107.8679,13.31396
15/01/2020,Đắk Lắk,Ea Súp,Ia JLơi,107.80297,13.25714
15/01/2020,Đắk Lắk,Ea Súp,Ia JLơi,107.97653,13.32837
15/01/2020,Đắk Lắk,Ea Súp,Ia JLơi,107.80968,13.35386
15/01/2020,Đắk Lắk,Ea Súp,Ia JLơi,107.81835,13.3591
15/01/2020,Đắk Lắk,Ea Súp,Ia JLơi,107.81429,13.35462
15/01/2020,Đắk Lắk,Ea Súp,Ia JLơi,107.81489,13.3509
15/01/2020,Đắk Lắk,Ea Súp,Ia JLơi,107.79842,13.25637
15/01/2020,Đắk Lắk,Ea Súp,Ia JLơi,107.95456,13.37395
15/01/2020,Đắk Lắk,Ea Súp,Ia JLơi,107.83939,13.29009
15/01/2020,Đắk Lắk,Ea Súp,Ia JLơi,107.80831,13.33453
15/01/2020,Đắk Lắk,Ea Súp,Ia JLơi,107.83487,13.28932
15/01/2020,Đắk Lắk,Ea Súp,Ia JLơi,107.833,13.36342
15/01/2020,Đắk Lắk,Ea Súp,Ia JLơi,107.81033,13.35014
15/01/2020,Đắk Lắk,Ea Súp,Ia JLơi,107.79663,13.25504
15/01/2020,Đắk Lắk,Ea Súp,Ia JLơi,107.8564,13.26104
15/01/2020,Đắk Lắk,Ea Súp,Ia JLơi,107.811,13.352
15/01/2020,Đắk Lắk,Ea Súp,Ia Lốp,107.79717,13.29061
15/01/2020,Đắk Lắk,Ea Súp,Ia Lốp,107.75732,13.27621
15/01/2020,Đắk Lắk,Ea Súp,Ia Lốp,107.7646,13.31577
15/01/2020,Đắk Lắk,Ea Súp,Ia RVê,107.62483,13.24599
15/01/2020,Đắk Lắk,Ea Súp,Ia RVê,107.6684,13.20306
15/01/2020,Đắk Lắk,M'Đrắk,Cư M'ta,108.7683,12.76507
15/01/2020,Đắk Lắk,M'Đrắk,Cư M'ta,108.76754,12.76674
15/01/2020,Đắk Lắk,M'Đrắk,Cư Prao,108.678,12.858
15/01/2020,Đắk Lắk,M'Đrắk,Cư Prao,108.68208,12.87394
15/01/2020,Đắk Lắk,M'Đrắk,Ea Trang,108.93696,12.64188
15/01/2020,Đắk Lắk,Krông Bông,Cư KTy,108.33661,12.58102
15/01/2020,Đắk Lắk,Krông Bông,Cư KTy,108.33605,12.5774
15/01/2020,Đắk Lắk,Krông Bông,Cư Pui,108.69,12.59064
15/01/2020,Đắk Lắk,Krông Bông,Dang Kang,108.337,12.586
15/01/2020,Đắk Lắk,Krông Bông,Dang Kang,108.33543,12.58105
15/01/2020,Đắk Lắk,Ea H'Leo,Ea H'leo,108.21062,13.30783
15/01/2020,Đắk Lắk,Ea H'Leo,Ea H'leo,108.02549,13.33656
15/01/2020,Bình Thuận,Bắc Bình,Bình An,108.45924,11.33489
15/01/2020,Bình Thuận,Bắc Bình,Bình An,108.37695,11.35924
15/01/2020,Bình Thuận,Bắc Bình,Hải Ninh,108.42205,11.27314
15/01/2020,Bình Thuận,Bắc Bình,Hải Ninh,108.42143,11.27684
15/01/2020,Bình Thuận,Bắc Bình,Phan Hòa,108.58017,11.28008
15/01/2020,Bình Thuận,Bắc Bình,Phan Hòa,108.58077,11.27642
15/01/2020,Bình Thuận,Bắc Bình,Phan Hòa,108.58504,11.28088
15/01/2020,Bình Thuận,Bắc Bình,Phan Hòa,108.58572,11.28464
15/01/2020,Bình Thuận,Bắc Bình,Phan Lâm,108.43708,11.41077
15/01/2020,Bình Thuận,Bắc Bình,Phan Lâm,108.37621,11.39332
15/01/2020,Bình Thuận,Bắc Bình,Phan Lâm,108.43213,11.41375
15/01/2020,Bình Thuận,Bắc Bình,Phan Lâm,108.43337,11.41228
15/01/2020,Bình Thuận,Bắc Bình,Phan Lâm,108.35944,11.41889
15/01/2020,Bình Thuận,Bắc Bình,Phan Lâm,108.43655,11.41447
15/01/2020,Bình Thuận,Bắc Bình,Phan Lâm,108.38393,11.41463
15/01/2020,Bình Thuận,Bắc Bình,Phan Sơn,108.32035,11.49235
15/01/2020,Bình Thuận,Bắc Bình,Phan Sơn,108.23309,11.34324
15/01/2020,Bình Thuận,Bắc Bình,Phan Sơn,108.25401,11.35433
15/01/2020,Bình Thuận,Bắc Bình,Phan Sơn,108.25832,11.35504
15/01/2020,Bình Thuận,Bắc Bình,Phan Sơn,108.31766,11.49392
15/01/2020,Bình Thuận,Bắc Bình,Phan Sơn,108.29539,11.35347
15/01/2020,Bình Thuận,Bắc Bình,Phan Tiến,108.14305,11.28603
15/01/2020,Bình Thuận,Bắc Bình,Phan Tiến,108.15585,11.29202
15/01/2020,Bình Thuận,Bắc Bình,Sông Bình,108.32416,11.25333
15/01/2020,Bình Thuận,Bắc Bình,Sông Bình,108.32478,11.24961
15/01/2020,Bình Thuận,Bắc Bình,Sông Bình,108.32352,11.25704
15/01/2020,Bình Thuận,Bắc Bình,Sông Lũy,108.22276,11.24823
15/01/2020,Bình Thuận,Bắc Bình,Sông Lũy,108.19469,11.24748
15/01/2020,Bình Thuận,Bắc Bình,Sông Lũy,108.22599,11.25045
15/01/2020,Bình Thuận,Bắc Bình,Sông Lũy,108.22725,11.24802
15/01/2020,Bình Thuận,Tuy Phong,Phan Dũng,108.75276,11.45047
15/01/2020,Bình Thuận,Tuy Phong,Phan Dũng,108.7505,11.46498
15/01/2020,Bình Thuận,Tuy Phong,Phan Dũng,108.75109,11.46534
15/01/2020,Bình Thuận,Tuy Phong,Phan Dũng,108.64246,11.39522
15/01/2020,Bình Thuận,Tuy Phong,Phan Dũng,108.75337,11.44685
15/01/2020,Bình Thuận,Tuy Phong,Phan Dũng,108.67562,11.36296
15/01/2020,Bình Thuận,Tuy Phong,Phú Lạc,108.70151,11.30366
15/01/2020,Bình Thuận,Tuy Phong,Phú Lạc,108.67551,11.35949
15/01/2020,Bình Thuận,Hàm Thuận Bắc,Hàm Liêm,108.03812,11.03586
15/01/2020,Bình Thuận,Hàm Thuận Bắc,Hàm Liêm,108.03852,11.06318
15/01/2020,Bình Thuận,Hàm Thuận Bắc,Hàm Trí,108.09377,11.20389
15/01/2020,Bình Thuận,Hàm Thuận Bắc,Hàm Trí,108.10841,11.19857
15/01/2020,Bình Thuận,Hàm Thuận Bắc,Hàm Trí,108.10393,11.19783
15/01/2020,Bình Thuận,Hàm Thuận Bắc,Thuận Hòa,108.10495,11.22121
15/01/2020,Bình Thuận,Hàm Thuận Bắc,Thuận Hòa,108.0912,11.21895
15/01/2020,Bình Thuận,Hàm Thuận Nam,Hàm Cường,107.96796,10.87781
15/01/2020,Bình Thuận,Hàm Thuận Nam,Tân Lập,107.83881,10.88419
15/01/2020,Bình Thuận,Hàm Thuận Nam,Tân Lập,107.86262,10.86047
15/01/2020,Bình Thuận,Hàm Thuận Nam,Tân Lập,107.85831,10.8731
15/01/2020,Bình Thuận,Hàm Thuận Nam,Tân Lập,107.83638,10.88516
15/01/2020,Bình Thuận,Hàm Tân,Tân Đức,107.62,10.902
15/01/2020,Bình Thuận,Hàm Tân,Tân Hà,107.73764,10.75528
15/01/2020,Bình Thuận,Hàm Tân,Tân Hà,107.73965,10.75663
15/01/2020,Bình Thuận,Hàm Tân,Tân Phúc,107.7005,10.85806
15/01/2020,Bình Thuận,Hàm Tân,Tân Xuân,107.74258,10.75609
15/01/2020,Bình Thuận,TX. La Gi,Tân Bình,107.76733,10.76013
15/01/2020,Bình Thuận,TX. La Gi,Tân Bình,107.76926,10.76168
15/01/2020,Bình Thuận,TX. La Gi,Tân Bình,107.77229,10.76094
15/01/2020,Bình Thuận,Đức Linh,Trà Tân,107.474,11.064
15/01/2020,Bình Thuận,Đức Linh,Trà Tân,107.484,11.066
15/01/2020,Gia Lai,Chư Prông,Ia Ga,107.80295,13.56949
15/01/2020,Gia Lai,Chư Prông,Ia Ga,107.80748,13.57024
15/01/2020,Gia Lai,Chư Prông,Ia Ga,107.84206,13.5934
15/01/2020,Gia Lai,Chư Prông,Ia Lâu,107.83409,13.50759
15/01/2020,Gia Lai,Chư Prông,Ia Mơ,107.76156,13.45072
15/01/2020,Gia Lai,Chư Prông,Ia Mơ,107.70832,13.37664
15/01/2020,Gia Lai,Chư Prông,Ia Mơ,107.76801,13.41354
15/01/2020,Gia Lai,Chư Prông,Ia Mơ,107.73212,13.54631
15/01/2020,Gia Lai,Chư Prông,Ia Piơr,107.83945,13.40646
15/01/2020,Gia Lai,Chư Prông,Ia Púch,107.7133,13.69521
15/01/2020,Gia Lai,Phú Thiện,Chư A Thai,108.32914,13.5902
15/01/2020,Gia Lai,Phú Thiện,Ia Peng,108.35671,13.45843
15/01/2020,Gia Lai,Phú Thiện,Ia Peng,108.35733,13.45976
15/01/2020,Gia Lai,Phú Thiện,Ia Peng,108.34994,13.46124
15/01/2020,Gia Lai,Đăk Đoa,Kon Gang,108.14405,14.07386
15/01/2020,Gia Lai,Đăk Đoa,Kon Gang,108.14479,14.075
15/01/2020,Gia Lai,Đăk Đoa,Trang,108.17564,13.85942
15/01/2020,Gia Lai,Đăk Đoa,Trang,108.17841,13.85907
15/01/2020,Gia Lai,Ia Pa,Chư Răng,108.43825,13.59744
15/01/2020,Gia Lai,Ia Pa,Chư Răng,108.43935,13.59644
15/01/2020,Gia Lai,Ia Pa,Ia Kdăm,108.52266,13.53886
15/01/2020,Gia Lai,Ia Pa,Kim Tân,108.425,13.549
15/01/2020,Gia Lai,Chư Păh,Đăk Tơ Ver,108.06731,14.17396
15/01/2020,Gia Lai,Chư Păh,Đăk Tơ Ver,108.06728,14.17
15/01/2020,Gia Lai,Chư Păh,Đăk Tơ Ver,108.0679,14.17034
15/01/2020,Gia Lai,Chư Păh,Ia Khươl,108.04694,14.18917
15/01/2020,Gia Lai,Ia Grai,Ia Bă,107.77209,14.0273
15/01/2020,Gia Lai,Ia Grai,Ia Bă,107.76826,14.02387
15/01/2020,Gia Lai,Ia Grai,Ia Chia,107.56125,13.86678
15/01/2020,Gia Lai,Ia Grai,Ia Chia,107.55997,13.86606
15/01/2020,Gia Lai,Kông Chro,An Trung,108.48399,13.85399
15/01/2020,Gia Lai,Kông Chro,Yang Trung,108.49872,13.75528
15/01/2020,Gia Lai,Kông Chro,Yang Trung,108.49966,13.75944
15/01/2020,Gia Lai,Mang Yang,Ayun,108.27809,14.17119
15/01/2020,Gia Lai,Mang Yang,Lơ Pang,108.35503,13.88412
15/01/2020,Gia Lai,Chư Pưh,Ia Blứ,107.96958,13.48128
15/01/2020,Gia Lai,Đức Cơ,Ia Dom,107.48881,13.80019
15/01/2020,Gia Lai,Đak Pơ,Hà Tam,108.46117,13.97939
15/01/2020,Lâm Đồng,Lạc Dương,Đạ Chais,108.62769,12.16929
15/01/2020,Lâm Đồng,Lạc Dương,Đạ Chais,108.63973,12.0706
15/01/2020,Lâm Đồng,Lạc Dương,Da Nhim,108.48728,12.18775
15/01/2020,Lâm Đồng,Lạc Dương,Lát,108.30547,12.00857
15/01/2020,Lâm Đồng,Lạc Dương,Lát,108.31645,11.93857
15/01/2020,Lâm Đồng,Lạc Dương,Lát,108.30038,12.01151
15/01/2020,Lâm Đồng,Lạc Dương,Lát,108.29526,12.01446
15/01/2020,Lâm Đồng,Lạc Dương,Lát,108.31572,11.94222
15/01/2020,Lâm Đồng,Lạc Dương,Lát,108.30196,12.00044
15/01/2020,Lâm Đồng,Lạc Dương,Lát,108.30143,12.00413
15/01/2020,Lâm Đồng,Đức Trọng,Hiệp An,108.42128,11.81482
15/01/2020,Lâm Đồng,Đức Trọng,Tà Hine,108.35107,11.61528
15/01/2020,Lâm Đồng,Đức Trọng,Tà Hine,108.34972,11.617
15/01/2020,Lâm Đồng,Đức Trọng,Tà Hine,108.34527,11.61628
15/01/2020,Lâm Đồng,Đức Trọng,Tà Hine,108.34661,11.61453
15/01/2020,Lâm Đồng,Đức Trọng,Tà Năng,108.42376,11.61386
15/01/2020,Lâm Đồng,Đức Trọng,Tà Năng,108.45291,11.63616
15/01/2020,Lâm Đồng,Di Linh,Bảo Thuận,108.18596,11.31627
15/01/2020,Lâm Đồng,Di Linh,Bảo Thuận,108.18592,11.32011
15/01/2020,Lâm Đồng,Di Linh,Liên Đầm,108.01447,11.4736
15/01/2020,Lâm Đồng,Đam Rông,Đạ Long,108.23699,12.13059
15/01/2020,Lâm Đồng,Đam Rông,Đạ Long,108.23554,12.13169
15/01/2020,Lâm Đồng,Đam Rông,Phi Liêng,108.09023,11.95788
15/01/2020,Lâm Đồng,Lâm Hà,Đạ Đờn,108.15731,11.8528
15/01/2020,Lâm Đồng,Lâm Hà,Đạ Đờn,108.15273,11.85204
15/01/2020,Lâm Đồng,Lâm Hà,Đông Thanh,108.38593,11.86423
15/01/2020,Lâm Đồng,Đơn Dương,TT. D'Ran,108.63879,11.9508
15/01/2020,Lâm Đồng,Đơn Dương,TT. D'Ran,108.61597,11.92847
15/01/2020,Lâm Đồng,Đơn Dương,TT. D'Ran,108.63931,11.94717
15/01/2020,Lâm Đồng,Đạ Tẻh,Quảng Trị,107.65455,11.62156
15/01/2020,Lâm Đồng,Đà Lạt,Tà Nung,108.33427,11.94156
15/01/2020,Đồng Tháp,Cao Lãnh,Ba Sao,105.68896,10.60694
15/01/2020,Đồng Tháp,Cao Lãnh,Ba Sao,105.68427,10.55586
15/01/2020,Đồng Tháp,Cao Lãnh,Ba Sao,105.68061,10.55064
15/01/2020,Đồng Tháp,Cao Lãnh,Ba Sao,105.69334,10.51826
15/01/2020,Đồng Tháp,Cao Lãnh,Ba Sao,105.6905,10.52037
15/01/2020,Đồng Tháp,Cao Lãnh,Ba Sao,105.68373,10.53289
15/01/2020,Đồng Tháp,Cao Lãnh,Ba Sao,105.6889,10.5175
15/01/2020,Đồng Tháp,Cao Lãnh,Ba Sao,105.67983,10.55508
15/01/2020,Đồng Tháp,Cao Lãnh,Gáo Giồng,105.64028,10.57108
15/01/2020,Đồng Tháp,Cao Lãnh,Mỹ Thọ,105.74777,10.46828
15/01/2020,Đồng Tháp,Cao Lãnh,Mỹ Thọ,105.74699,10.4727
15/01/2020,Đồng Tháp,Cao Lãnh,Phương Trà,105.69128,10.51593
15/01/2020,Đồng Tháp,Cao Lãnh,Phương Trà,105.65861,10.51928
15/01/2020,Đồng Tháp,Cao Lãnh,Tân Hội Trung,105.75218,10.46905
15/01/2020,Đồng Tháp,Cao Lãnh,Tân Hội Trung,105.82101,10.46288
15/01/2020,Đồng Tháp,Cao Lãnh,Tân Nghĩa,105.63527,10.54727
15/01/2020,Đồng Tháp,Tháp Mười,Hưng Thạnh,105.65846,10.68278
15/01/2020,Đồng Tháp,Tháp Mười,Hưng Thạnh,105.74559,10.65246
15/01/2020,Đồng Tháp,Tháp Mười,Hưng Thạnh,105.65925,10.67834
15/01/2020,Đồng Tháp,Tháp Mười,Mỹ Hòa,105.81983,10.55694
15/01/2020,Đồng Tháp,Tháp Mười,Phú Điền,105.84402,10.48504
15/01/2020,Đồng Tháp,Tháp Mười,Phú Điền,105.82944,10.49156
15/01/2020,Đồng Tháp,Tháp Mười,Tân Kiều,105.86311,10.56457
15/01/2020,Đồng Tháp,Tháp Mười,Thạnh Mỹ,105.84741,10.40897
15/01/2020,Đồng Tháp,Tháp Mười,Thạnh Mỹ,105.85046,10.42273
15/01/2020,Đồng Tháp,Tháp Mười,Trường Xuân,105.73347,10.61844
15/01/2020,Đồng Tháp,Tháp Mười,Trường Xuân,105.7331,10.61452
15/01/2020,Điện Biên,Điện Biên Đông,Háng Lìa,103.27725,21.1409
15/01/2020,Điện Biên,Điện Biên Đông,Keo Lôm,103.18199,21.26742
15/01/2020,Điện Biên,Điện Biên Đông,Mường Luân,103.34437,21.22491
15/01/2020,Điện Biên,Điện Biên Đông,Mường Luân,103.34863,21.22572
15/01/2020,Điện Biên,Điện Biên Đông,Na Son,103.21315,21.37765
15/01/2020,Điện Biên,Điện Biên Đông,Nong U,103.18015,21.32213
15/01/2020,Điện Biên,Điện Biên Đông,Phì Nhừ,103.29433,21.26696
15/01/2020,Điện Biên,Điện Biên Đông,Phì Nhừ,103.31734,21.29802
15/01/2020,Điện Biên,Điện Biên Đông,Phì Nhừ,103.30013,21.28139
15/01/2020,Điện Biên,Điện Biên Đông,Phì Nhừ,103.30072,21.27707
15/01/2020,Điện Biên,Điện Biên Đông,Xa Dung,103.2767,21.37665
15/01/2020,Điện Biên,Điện Biên Đông,Xa Dung,103.31366,21.37498
15/01/2020,Điện Biên,Nậm Pồ,Nậm Nhừ,102.675,21.821
15/01/2020,Điện Biên,Nậm Pồ,Nậm Nhừ,102.659,21.824
15/01/2020,Điện Biên,Nậm Pồ,Si Pa Phìn,102.9033,21.77079
15/01/2020,Điện Biên,Nậm Pồ,Si Pa Phìn,102.87542,21.72469
15/01/2020,Điện Biên,Nậm Pồ,Si Pa Phìn,102.86262,21.72216
15/01/2020,Điện Biên,Điện Biên,Mường Nhà,103.13724,21.13593
15/01/2020,Điện Biên,Điện Biên,Mường Nhà,103.06103,21.05759
15/01/2020,Điện Biên,Điện Biên,Nà Nhạn,103.05862,21.49719
15/01/2020,Điện Biên,Điện Biên,Na Tông,102.9772,21.11372
15/01/2020,Điện Biên,Mường ảng,Ẳng Tở,103.22883,21.57187
15/01/2020,Điện Biên,Mường ảng,Mường lạn,103.25507,21.43456
15/01/2020,Điện Biên,Mường Chà,Na Sang,103.04247,21.68929
15/01/2020,Quảng Ngãi,Sơn Hà,Sơn Kỳ,108.54066,14.9039
15/01/2020,Quảng Ngãi,Sơn Hà,Sơn Kỳ,108.54116,14.90037
15/01/2020,Quảng Ngãi,Sơn Hà,Sơn Kỳ,108.514,14.867
15/01/2020,Quảng Ngãi,Sơn Hà,Sơn Kỳ,108.52,14.866
15/01/2020,Quảng Ngãi,Sơn Hà,Sơn Kỳ,108.497,14.862
15/01/2020,Quảng Ngãi,Sơn Hà,Sơn Linh,108.58252,14.97574
15/01/2020,Quảng Ngãi,Sơn Hà,Sơn Thành,108.5162,15.04831
15/01/2020,Quảng Ngãi,Sơn Hà,Sơn Thành,108.52031,15.04898
15/01/2020,Quảng Ngãi,Sơn Hà,Sơn Thủy,108.52306,14.90821
15/01/2020,Quảng Ngãi,Sơn Hà,Sơn Trung,108.51055,15.00763
15/01/2020,Quảng Ngãi,Nghĩa Hành,Hành Thiện,108.7884,14.94846
15/01/2020,Quảng Ngãi,Nghĩa Hành,Hành Thịnh,108.81841,14.96411
15/01/2020,Quảng Ngãi,Đức Phổ,Phổ Hòa,108.94233,14.77829
15/01/2020,Quảng Ngãi,Đức Phổ,Phổ Ninh,108.92933,14.82955
15/01/2020,Quảng Ngãi,Ba Tơ,BaThành,108.76083,14.84291
15/01/2020,Quảng Ngãi,Ba Tơ,Ba Xa,108.5622,14.67295
15/01/2020,Quảng Ngãi,Quảng Ngãi,Tịnh Ân,108.82109,15.13738
15/01/2020,Quảng Ngãi,Mộ Đức,Đức Phú,108.83962,14.95688
15/01/2020,Quảng Ngãi,Minh Long,Long Môn,108.62144,14.92452
15/01/2020,Quảng Ngãi,Sơn Tịnh,Tịnh Sơn,108.69612,15.15379
15/01/2020,Quảng Ngãi,Tư Nghĩa,Nghĩa Sơn,108.64439,15.09805
15/01/2020,Quảng Ngãi,Sơn Tây,Sơn Tinh,108.47081,14.89591
15/01/2020,Kon Tum,Kon Plông,Hiếu,108.38794,14.65555
15/01/2020,Kon Tum,Kon Plông,Hiếu,108.4471,14.60335
15/01/2020,Kon Tum,Kon Plông,Hiếu,108.44653,14.6069
15/01/2020,Kon Tum,Kon Plông,Hiếu,108.38853,14.6545
15/01/2020,Kon Tum,Kon Plông,Hiếu,108.38447,14.65382
15/01/2020,Kon Tum,Kon Plông,Hiếu,108.40714,14.64446
15/01/2020,Kon Tum,Kon Plông,Măng Cành,108.29365,14.68251
15/01/2020,Kon Tum,Sa Thầy,Mô Rai,107.497,14.425
15/01/2020,Kon Tum,Sa Thầy,Mô Rai,107.73238,14.35299
15/01/2020,Kon Tum,Sa Thầy,Ya Xiêr,107.73607,14.3574
15/01/2020,Kon Tum,Ngọc Hồi,Đắk Xú,107.62928,14.71404
15/01/2020,Kon Tum,Ngọc Hồi,Pờ Y,107.56396,14.69552
15/01/2020,Kon Tum,Ngọc Hồi,Sa Loong,107.64315,14.57747
15/01/2020,Kon Tum,Ia H' Drai,Ia Tơi,107.588,14.057
15/01/2020,Kon Tum,Ia H' Drai,Ia Tơi,107.58337,14.05225
15/01/2020,Kon Tum,Ia H' Drai,Ia Tơi,107.58398,14.0562
15/01/2020,Kon Tum,Kon Rẫy,Đắk Kôi,108.23068,14.62433
15/01/2020,Kon Tum,Kon Rẫy,Đắk Kôi,108.23038,14.62263
15/01/2020,Kon Tum,Đắk Hà,Đắk Hring,107.96709,14.64302
15/01/2020,Kon Tum,Đắk Glei,Đắk Pék,107.7663,15.11073
15/01/2020,Quảng Nam,Hiệp Đức,Phước Trà,108.05373,15.5027
15/01/2020,Quảng Nam,Hiệp Đức,Phước Trà,108.05424,15.49912
15/01/2020,Quảng Nam,Hiệp Đức,Phước Trà,108.053,15.502
15/01/2020,Quảng Nam,Hiệp Đức,Phước Trà,108.046,15.5
15/01/2020,Quảng Nam,Núi Thành,Tam Mỹ Tây,108.55048,15.38621
15/01/2020,Quảng Nam,Núi Thành,Tam Sơn,108.51709,15.41312
15/01/2020,Quảng Nam,Núi Thành,Tam Sơn,108.44163,15.44096
15/01/2020,Quảng Nam,Núi Thành,Tam Thạnh,108.55229,15.40088
15/01/2020,Quảng Nam,Đại Lộc,Đại Chánh,108.01369,15.79204
15/01/2020,Quảng Nam,Đại Lộc,Đại Đồng,107.97948,15.86334
15/01/2020,Quảng Nam,Đại Lộc,Đại Lãnh,107.93559,15.86711
15/01/2020,Quảng Nam,Tiên Phước,Tiên Hiệp,108.2217,15.40071
15/01/2020,Quảng Nam,Tiên Phước,Tiên Hiệp,108.21683,15.42542
15/01/2020,Quảng Nam,Nam Trà My,Trà Dơn,108.05882,15.24475
15/01/2020,Quảng Nam,Nam Trà My,Trà Vân,108.24313,15.10416
15/01/2020,Quảng Nam,Nông Sơn,Quế Ninh,108.02971,15.66599
15/01/2020,Quảng Trị,Hướng Hóa,A Dơi,106.75217,16.50221
15/01/2020,Quảng Trị,Hướng Hóa,A Xing,106.70709,16.50223
15/01/2020,Quảng Trị,Hướng Hóa,Ba Tầng,106.75912,16.51891
15/01/2020,Quảng Trị,Hướng Hóa,Tân Long,106.66814,16.61544
15/01/2020,Quảng Trị,Hướng Hóa,Xy,106.73066,16.45188
15/01/2020,Quảng Trị,Gio Linh,Gio An,106.98145,16.94543
15/01/2020,Quảng Trị,Gio Linh,Vĩnh Trường,106.94942,16.93991
15/01/2020,Quảng Trị,Gio Linh,Vĩnh Trường,106.95614,16.92963
15/01/2020,Quảng Trị,Đa Krông,A Vao,106.95739,16.42482
15/01/2020,Quảng Trị,Cam Lộ,Cam Tuyền,106.8511,16.79477
